Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
3097,Heineken Asia Pacific,Singapore,,,1.33617,103.647
13417,Mikerphone Brewing,United States,Chicago,IL,41.8781,-87.6298
13410,Peter B's Brewpub,United States,Monterey,CA,36.6016,-121.895
7484,Black Raven Brewing Company,United States,Redmond,WA,47.6859,-122.145
214213,The Steam Machine Brewing Company LTD,England,,,0,0
6723,Bolero Snort Brewery,United States,Ridgefield Park,NJ,40.8603,-74.0294
242989,Æppelhagan Brygg Og Baksthus,Norway,,,0,0
188221,Aoi Brewing,Japan,Shizuoka,Shizuoka,34.9815,138.376
21715,Gravity Brewing sal,Lebanon,,,0,0
10792,Brutopia,Canada,Montréal,QC,45.4967,-73.5745
11855,Mongozo BV Netherlands,Netherlands,Venray,Limburg,51.5236,5.97073
8500,Sambrook's Brewery,England,Battersea,Greater London,51.4699,-0.175835
8503,Three Taverns Craft Brewery,United States,Decatur,GA,33.7712,-84.2846
8502,Granite City Food & Brewery,United States,Minneapolis,MN,44.9738,-93.3509
139854,Hellstork,Slovakia,,,0,0
62,Avery Brewing Co.,United States,Boulder,CO,40.0625,-105.205
13618,Inderøy Gårdsbryggeri,Norway,Inderøy,,63.8826,11.295
24004,Bürgerbräu Bad Reichenhall,Germany,Bad Reichenhall,,47.7222,12.8752
201702,Square Root London,England,,,0,0
51762,Henniker Brewing Company,United States,Henniker,NH,43.181,-71.7834
6242,Zagrebačka Pivovara,Croatia,Hrvatska,Zagreb,45.8129,15.9475
3143,Holgate Brewhouse,Australia,Victoria,Australia,-37.357,144.527
1359,White Winter Winery,United States,Iron River,WI,46.5656,-91.4181
123311,Horse & Dragon Brewing Company,United States,Fort Collins,CO,40.5896,-105.046
11724,Saint Bier,Brazil,Forquilhinha,Santa Catarina,-28.7517,-49.4729
57327,Brauerei im Eiswerk,Germany,München,,48.1223,11.5816
213531,Campervan Brewery,Scotland,,,0,0
34164,Archerfield Fine Ales,Scotland,Dirleton,East Lothian,56.0474,-2.7781
1549,Cisco Brewers Inc.,United States,Nantucket Island,MA,41.2636,-70.1314
11786,The Sprig & Fern Brewery,New Zealand,Richmond,Nelson,-41.3339,173.186
6123,Weissbierbrauer Kuchlbauer,Germany,Abensberg,,48.8169,11.8429
169,Brasserie d'Orval,Belgium,Villers-devant-Orval,Luxembourg,49.6368,5.34725
168,Brasserie Scassenes,Belgium,Ecaussinnes,Hainaut,50.5581,4.13443
121097,Bastards Brewery,Brazil,Pinhais,PR,-25.4127,-49.1931
164591,Bärke Hembygdsbryggeri,Sweden,,,0,0
1142,Sierra Nevada Brewing Co.,United States,Chico,CA,39.7242,-121.815
167,Duvel Moortgat,Belgium,Puurs,Antwerpen,51.0421,4.32601
10765,Ramsgate Brewery,England,Broadstairs,Kent,51.3568,1.41247
4896,Ashover Brewery,England,"Ashover, Chesterfield",Derbyshire,53.163,-1.48032
105318,Browar Birbant,Poland,Zielona Góra,,51.9293,15.4868
131461,Gulating Håndverksbrygg,Norway,Sunnfjord,,61.3631,5.39812
47414,As Cervesa Artesana,Spain,Montornés Del Vallés,Barcelona,41.5445,2.26703
14539,Garage Project,New Zealand,Wellington,,-41.2953,174.768
100682,Två Feta Grisar,Sweden,Göteborg,,57.7279,11.9431
229241,Buttwater Brewing,United States,,,0,0
173019,Dom Byron Beer,Italy,,,0,0
236,Breckenridge Brewery,United States,Denver,CO,39.724,-105
42968,Great Raft Brewing,United States,Shreveport,LA,32.4886,-93.7562
205082,Temblor Brewing Company,United States,Bakersfield,CA,35.3886,-119.041
3724,Strathaven Ales,Scotland,Strathaven,Lanarkshire,56.5044,-3.00658
17642,Theresienbräu,Austria,Innsbruck,,47.2637,11.3952
48365,Rockford Brewing Company (Michigan),United States,Rockford,MI,43.1195,-85.5614
931,Oakham Ales,England,Peterborough,Cambridgeshire,52.556,-0.260339
71838,Bøllingsø Bryghus,Denmark,Engesvang,,56.1665,9.34925
5876,Hantverksbryggeriet,Sweden,Västerås,,59.6168,16.5469
9316,Armadillo Ale Works™,United States,Denton,TX,33.2148,-97.1331
5874,Bulmers Ireland,Ireland,Clonmel,Co Tipperery,52.3603,-7.64871
111966,Open Door Brewing Company,United States,Boulder,CO,40.0153,-105.253
5879,"The Dancing Camel Brewing Co., Ltd.",Israel,Tel Aviv,,32.0672,34.7867
45015,Bucket Brewery,United States,Pawtucket,RI,41.873,-71.4063
73232,Father John's Brewing Company,United States,Bryan,OH,41.473,-84.554
196622,Pivo Brouwers,Netherlands,Haren,Groningen,53.1774,6.6035
45012,Rabbit Hole Brewing,United States,Justin,TX,33.0894,-97.2955
1558,Lao Brewery,Laos,,Vientiane,17.8702,102.655
10812,Fur Bryghus,Denmark,Fur,,56.8316,8.96332
10813,Red Squirrel Brewing Company,England,Potten End,"Hertfordshire, HP1 2SQ",51.7679,-0.507673
12427,Brauerei Egg,Austria,Egg,,47.4315,9.89984
20987,Fat Bottom Brewing,United States,Nashville,TN,36.1759,-86.7571
6820,Glentworth Brewery ,England,Skellow,Doncaster,53.5228,-1.12846
161104,Noon Whistle,United States,Lombard,IL,41.8621,-88.0006
34360,Bie's Bryghus,Denmark,Hobro,,56.6389,9.79343
30672,Pig Minds Brewing Co.,United States,Machesney Park,IL,42.3691,-89.0202
6564,Brothers Drake Meads,United States,Columbus,OH,39.9873,-83.0046
152816,Wijnzinnig ,Netherlands,Gendt,Gelderland,51.8778,5.97139
1227,Switchback Brewing Company,United States,Burlington,VT,44.4562,-73.2207
34365,Crate Brewery,England,Hackney Wick,London,51.5429,-0.0228743
153603,Nakd,Sweden,Helsingborg,,56.0319,12.7066
83288,Gujohachiman Kobokobo,Japan,Gujo,Gifu,35.7485,136.957
2413,Brewer's Alley,United States,Frederick,MD,39.4156,-77.4108
48989,Grey Trees Brewery,Wales,Aberdare,"Mid Glamorgan, CF44 6RS",51.7162,-3.45182
58472,Foulmouthed Brewing,United States,,,0,0
2416,Brewsters Brewing Company - Alberta,Canada,"Calgary, Airdrie and Edmonton",AB,53.5444,-113.491
215616,Stokkøy Bryggeri,Norway,,,0,0
3013,Birrificio di Lambrate,Italy,Milan,,45.4857,9.23157
16673,S:t Eriks Bryggeri,Sweden,Arlandastad,,59.6135,17.8811
3017,Swannay Brewery,Scotland,Orkney,Highlands and Islands,59.0887,-3.15995
60635,Alpha Brewing Company,United States,St. Louis,MO,37.9408,-90.7884
122799,Pöide,Estonia,,,0,0
194867,Garriela,Spain,"37798 Valdunciel, Salamanca",Castilla y León,41.0851,-5.6728
38744,Cervesa Alpha,Andorra,Cortinada,,42.5557,1.53307
19807,Museumbrouwerij De Roos,Netherlands,Hilvarenbeek,Noord-Brabant,51.4873,5.13466
20609,Brasserie du Mont Salève,France,Neydens,Haute-Savoie,46.1217,6.09298
151371,Postdoc Brewing Company,United States,Redmond,WA,47.6636,-122.105
198378,Noble Brewer,United States,Oakland,CA,37.8044,-122.271
189696,My Generation Beer Co.,England,,,0,0
231581,Crooked Hammock Brewery,United States,Lewes,DE,38.7439,-75.1507
102,Bent River Brewing Company,United States,Moline,IL,41.5059,-90.517
7020,Van Dieman Brewing,Australia,Evandale,Tas.,-41.5374,147.257
9187,Wylam,England,Newcastle Upon Tyne,NE15 0EZ,54.995,-1.80578
12939,Orlison Brewing Company,United States,Airway Heights,WA,47.6401,-117.59
787,Lift Bridge Brewery,United States,Stillwater,MN,45.0392,-92.8318
6665,23rd Street Brewery,United States,Lawrence,KS,38.9428,-95.2806
11028,Deep Ellum Brewing Company,United States,Dallas,TX,32.7809,-96.7813
156804,Intrepid Brewing Company,England,Brough,Derbyshire,0,0
239734,EKÄUT Cervejaria Artesanal,Brazil,,,0,0
172483,Piwne Podziemie,Poland,"Rożdżałów, Chełm",Lubelskie,51.0668,23.482
56204,The Five Points Brewing Company,England,Hackney,London,51.5488,-0.059619
147465,26 Degree Brewing,United States,Pompano Beach,FL,26.2313,-80.0975
4156,Blue Mountain Brewery,United States,Afton,VA,38.016,-78.8225
46533,Kloster-Brauerei Hamm,Germany,,,0,0
65395,Union Jack Brewing (homebrew),Canada,,,0,0
7834,Demory Paris ,France,75011 Paris,Île-de-France,48.8507,2.39203
2940,Saint Arnold Brewing Company,United States,Houston,TX,29.7714,-95.3486
35771,Tomoka Brewing Co.,United States,Port Orange,FL,29.1298,-81.0246
153753,Sugar Creek Brewing Company,United States,Charlotte,NC,35.1854,-80.881
263,Brouwerij De Sint-Sixtusabdij van Westvleteren ,Belgium,Westvleteren,West-Vlaanderen,50.8971,2.72424
10936,Thornbury Beverage Company,Canada,Thornbury,ON,44.5595,-80.4459
261,Brouwerij 't IJ,Netherlands,Amsterdam,Noord-Holland,52.3667,4.92638
262,Brouwerij der Trappisten van Westmalle,Belgium,Malle,Antwerpen,51.2852,4.65889
13367,Concrete Cow Brewery,England,Bradwell Abbey,Milton Keynes,52.046,-0.796879
13366,Grünerløkka Brygghus,Norway,,Oslo,59.925,10.7594
265,Stella Artois,Belgium,3000 Leuven,Vlaams-Brabant,50.8858,4.70101
2945,Cervejaria Paraense,Brazil,Belém,Pará,-1.32838,-48.4814
264,Brouwerij Alken-Maes,Belgium,Mechelen,Antwerpen,51.0518,4.45415
66439,Lookout Brewing Co.,United States,Black Mountain,NC,35.6192,-82.3179
1483,Legend Brewing Company,United States,Richmond,VA,37.5267,-77.4431
1674,Brasserie Dieu du Ciel!,Canada,St-Jérôme,QC,45.7752,-74.0016
1673,Innis & Gunn,Scotland,Edinburgh,EH3 7TH,55.952,-3.21091
249403,Sancti Lucas,Poland,,,0,0
56613,Industrias La Constancia,El Salvador,,San Salvador.,13.7,-89.1823
81627,Brau Manufactur Allgäu,Germany,Nesselwang,,47.6219,10.4995
204394,Restoration Brew Worx,United States,Delaware,OH,40.2997,-83.0682
97746,Defiance Brewing Company,United States,Hays,KS,38.85,-99.2352
12275,Perry's Cider,England,Ilminster,Somerset,50.9285,-2.91106
221272,Pivovar U Dobřenských,Czech Republic,Praha,,50.084,14.4156
150743,William's Orchards,England,,,0,0
535,Florida Beer Company,United States,Cape Canaveral,FL,28.3994,-80.6097
433,De Struise Brouwers,Belgium,Oostvleteren,West-Vlaanderen,50.932,2.73755
53802,Bike Dog Brewing Company,United States,West Sacramento,CA,38.5659,-121.544
2839,Weasel Boy Brewing Company,United States,Zanesville,OH,39.9364,-82.0101
168073,Error De Diciembre,Mexico,,,0,0
35038,Ferguson Brewing Company,United States,Ferguson,MO,38.7382,-90.3025
52560,Pig And Porter,England,Tunbridge Wells,"Kent, TN2 3EF",51.1527,0.277135
248650,Wicked Wort Brewing Company,United States,Minneapolis,MN,45.0309,-93.3392
7262,Urban Chestnut Brewing Company,United States,Saint Louis,MO,38.6379,-90.2258
46859,Canal Park Brewing Company,United States,Duluth,MN,46.7846,-92.0949
7260,Brasserie Artésienne,France,Haisnes,Pas-de-Calais,50.5097,2.80033
5566,Staatliches Hofbräuhaus München,Germany,München,,48.144,11.6975
1070,Rockyard Brewing Company,United States,Castle Rock,CO,39.409,-104.87
14679,Kuraya Narusawa,Japan,Izunokuni,Shizuoka,35.0388,138.962
196010,WooHa Brewing Company,Scotland,,,0,0
257648,Cruz Blanca Cerveseria,United States,,,0,0
161892,Barker Brewing,United States,Barker,NY,43.3281,-78.5506
25709,Cervejaria Urbana,Brazil,São Paulo,São Paulo,-23.6423,-46.6522
11391,Quigley's Pint and Plate,United States,Pawleys Islands,SC,33.8361,-81.1637
11394,Petite Brasserie Ardennaise,France,,,0,0
5943,Longwood Brewpub,Canada,Nanaimo,BC,49.2245,-124.035
5481,Huisbrouwerij Sint Canarus,Belgium,Deinze - Gottem,,50.965,3.46134
9282,Amsterdamsche Stoombierbrouwerij De Bekeerde Suster,Netherlands,Amsterdam,Noord-Holland,52.3721,4.89933
5483,Hockley Valley Brewing Co.,Canada,Orangeville,ON,43.9124,-80.1079
5484,Gänstaller Bräu,Germany,Scheßlitz,,49.9594,11.0006
133454,Stockport Brewing Company,England,Stockport,Cheshire,53.3804,-2.16636
29082,Radegast,Czech Republic,Nošovice,,49.6607,18.4263
117258,Cider Brothers,United States,Lodi,CA,38.1223,-121.245
78699,Oldskool Brewery,Netherlands,Eindhoven,Noord-Brabant,51.4416,5.46972
26135,Ripple Steam Brewery,England,Sutton-by-Dover,Kent,51.1955,1.34431
856,Microbrouwerij Achilles,Belgium,Antwerp,2222,51.1027,4.72697
1422,Heineken France,France,Rueil-Malmaison,Hauts-de-Seine,48.8872,2.16514
106734,SQUAWK Brewing Company,England,Ardwick,Manchester,53.4722,-2.21501
6445,Baeren Brauerei,Japan,Morioka-shi,Iwate,39.7143,141.154
171125,Brasstacks Brewing Company,Sweden,Storvreta,,59.9522,17.701
2497,Acorn Brewery,England,Barnsley,South Yorkshire,53.5526,-1.47973
213347,Boylan Bottling Co,United States,,,0,0
4831,'t Hofbrouwerijke,Belgium,2580 Beerzel,,51.0595,4.66141
2495,Ringwood Brewery,England,Ringwood,"Hants, BH24 3AP",50.8411,-1.78713
7354,Brasserie de Saint-Louis,France,Saint-Louis,Haut-Rhin,47.5977,7.55312
6794,Moat Mountain Brewing Company,United States,North Conway,NH,44.0684,-71.1438
8671,Birra Forst,Italy,39022 Lagundo,BZ,46.6746,11.1518
10,Abita Brewing Company,United States,Abita Springs,LA,30.4821,-90.0552
11,Adnams,England,Southwold,Suffolk,52.3271,1.68066
10822,NoDa Brewing Company,United States,Charlotte,NC,35.2403,-80.8148
76439,Lexington Brewing Company,United States,Lexington,MI,43.2683,-82.531
17411,Arizona Wilderness Brewing Company,United States,Gilbert,AZ,33.363,-111.841
90091,7th Settlement Brewery,United States,Dover,NH,43.1952,-70.8736
11070,Black Duck Brewery,Australia,Herons Creek,N.S.W.,-31.5906,152.725
17414,Telluride Brewing Company,United States,Telluride,CO,37.9448,-107.882
17417,"Andean Brewing Company, Inc.",United States,Blauvelt,NY,32.7153,-117.157
129305,Terza Rima,Italy,,,0,0
901,Nebraska Brewing Company,United States,Papillion,NE,41.1332,-96.0285
157940,Bidassoa Basque Brewery ,Spain,20303 Irun,País Vasco,43.3334,-1.80474
903,Nethergate Brewery,England,"Pentlow, Sudbury","Essex, CO10 7JJ",52.0806,0.653589
900,Namibia Breweries,Namibia,Windhoek,Windhoek,-22.5229,17.0778
902,Nelson Brewing Company,Canada,Nelson,BC,49.4884,-117.29
25244,DouGall's,Spain,39722 Liérganes,Cantabria,43.3432,-3.7444
14590,Virtual Orchard,England,Milton Keynes,Buckinghamshire,52.0654,-0.820386
24749,Paradox Beer Company (Colorado),United States,Divide,CO,38.944,-105.155
47761,The Slaughterhouse Brewery Ltd,England,Warwick,,52.2465,-1.60936
110,Bierbrouwerij De Koningshoeven,Netherlands,Berkel-Enschot,Noord-Brabant,51.5435,5.1288
441,Deschutes Brewery,United States,Bend,OR,44.0468,-121.322
129667,Draft Line Brewing Company,United States,Fuquay-Varina,NC,35.5953,-78.797
102851,Big Shed Brewing Concern,Australia,Royal Park,S.A.,-34.8621,138.502
5187,Malmgårdin Panimo,Finland,Malmgård,,60.5466,25.9249
81859,Two Fathers Beer Co.,United States,Virginia Beach,VA,36.8529,-75.978
81854,Lickinghole Creek Craft Brewery,United States,Goochland,VA,37.7433,-78.0091
21149,Cervejaria Insana,Brazil,Palmas,PR,-26.4842,-51.9915
229762,Big Lug Canteen,United States,Indianapolis,IN,39.9125,-86.1354
68922,Quaff ON! Brewing Company,United States,Nashville,IN,39.1585,-86.1806
187804,Garagiste Meadery,United States,,,0,0
5945,Société des Brasseries du Maroc,Morocco,,,0,0
57584,Woods Brewing,United States,,,0,0
141215,Cervezas 69,Spain,02520 Chinchilla de Monte-Aragón,Albacete,38.9403,-1.75671
196037,Kaš Balkan Brewtopia,Serbia,,,0,0
86939,Kaapse Brouwers,Netherlands,Rotterdam,Zuid-Holland,51.9018,4.48514
33589,U tří růží,Czech Republic,Praha,,50.0857,14.4183
82706,Nya Carnegiebryggeriet ,Sweden,Stockholm,,59.3055,18.0981
8979,Cervejaria Backer,Brazil,Belo Horizonte,Minas Gerais,-19.9898,-43.9616
5083,Jackie O's Pub & Brewery,United States,Athens,OH,39.3276,-82.1023
59500,Yamaguchi Narutaki Kogen Brewery,Japan,Yamaguchi-shi,Yamaguchi,34.1337,131.533
10626,E.C. Dahls Bryggeri,Norway,Trondheim,,63.4409,10.427
2984,Sydney Brewery,Australia,Sydney,N.S.W.,-33.8781,151.211
63355,Big Hand Brewing Co,Wales,Redwither Business Park,LL13 9XG Wrexham,53.0481,-2.92002
129884,Imperial Oak Brewing,United States,Willow Springs,IL,41.7314,-87.8785
8601,Grand Rapids Brewing Company,United States,Grand Rapids,MI,42.9633,-85.6703
8606,Viking Ölgerd,Iceland,Akureyri,,65.6839,-18.1105
878,Molson Coors Canada,Canada,Toronto,ON,43.6751,-79.5902
24697,18th Street Brewery,United States,Hammond,IN,41.6151,-87.5172
170318,OLD SKULL beer,Spain,24450 Toreno León,Castilla-León,42.697,-6.51564
183558,Skelderwikens Brygghus,Sweden,Ängelholm,Skane,56.268,12.8461
3198,Brouwerij De Ryck,Belgium,9550 Herzele,,50.8876,3.89127
147689,GaragArt,Spain,Vitoria-Gasteiz,Araba,42.8592,-2.68179
5008,Piece Brewery & Pizzeria,United States,Chicago,IL,41.9104,-87.6761
1604,Telegraph Brewing Company,United States,Santa Barbara,CA,34.4229,-119.688
12025,Cerveceria Insurgente,Mexico,Tijuana,Baja California,32.5225,-117.016
223815,Matsalu Brewery,Estonia,,,0,0
12740,Bodebrown,Brazil,Curitiba,Paraná,-25.429,-49.2671
12741,Wrecking Bar Brewing,United States,Atlanta,GA,33.7623,-84.3497
